event	page	time	active_segment
scene-1	0	0.417	0
scene-2	1	8.500	1
scene-3	2	16.583	2
scene-4	3	21.625	3
replay	0	0.458	0
natural-boundary	1	8.042	1
skip	1	0.000	1
natural-completion	3	0.000	3
